ID,name,latitude,longitude
1,ВкусВилл,55.8801338,37.5335214
2,ВкусВилл,55.6390816,37.3528128
3,ВкусВилл,55.751023,37.8176967
4,ВкусВилл,55.8608085,37.5033458
5,ВкусВилл,55.8674062,37.5310388
6,ВкусВилл,55.6090086,37.710465
7,ВкусВилл,55.7178847,37.5130798
8,ВкусВилл,55.7215512,37.6271247
9,ВкусВилл,55.6407601,37.5029316
10,ВкусВилл,55.6394117,37.6937522
11,ВкусВилл,55.7165908,37.4594256
12,ВкусВилл,55.5989304,37.5162564
13,ВкусВилл,55.873849,37.6293504
14,ВкусВилл,55.7388182,37.5466858
15,ВкусВилл,55.6871595,37.5341687
16,ВкусВилл,55.7912479,37.6227766
17,ВкусВилл,55.9367277,37.5525919
18,ВкусВилл,55.7612164,37.6505188
19,ВкусВилл,55.8869305,37.6026039
20,ВкусВилл,55.7737343,37.7117995
21,ВкусВилл,55.7802484,37.634278
22,ВкусВилл,55.8913831,37.597704
23,ВкусВилл,55.8064646,37.6374989
24,ВкусВилл,55.7701584,37.6502748
25,ВкусВилл,55.8549703,37.6510537
26,ВкусВилл,55.7043624,37.6845774
27,ВкусВилл,55.6984694,37.8495782
28,ВкусВилл,55.7377701,37.4841848
29,ВкусВилл,55.6320336,37.4835502
30,ВкусВилл,55.6588052,37.5145988
31,ВкусВилл,55.7005747,37.8115468
32,ВкусВилл,55.8123952,37.5716328
33,ВкусВилл,55.6332356,37.6784028
34,ВкусВилл,55.7655411,37.5817045
35,ВкусВилл,55.754368,37.6063164
36,ВкусВилл,55.7583978,37.4137602
37,ВкусВилл,55.7579896,37.6175803
38,ВкусВилл,55.6443452,37.5232309
39,ВкусВилл,55.6353203,37.526673
40,ВкусВилл,55.7320693,37.4272751
41,ВкусВилл,55.8458838,37.3635369
42,ВкусВилл,55.8124426,37.5883431
43,ВкусВилл,55.6941587,37.5549211
44,ВкусВилл,55.7052234,37.7716065
45,ВкусВилл,55.7795921,37.6656413
46,ВкусВилл,55.75852,37.7949039
47,ВкусВилл,55.7474705,37.7757376
48,ВкусВилл,55.9246047,37.5436078
49,ВкусВилл,55.7986726,37.5290297
50,ВкусВилл,55.7378568,37.6867116
51,ВкусВилл,55.6657551,37.5707859
52,ВкусВилл,55.7626504,37.6439734
53,ВкусВилл,55.7626542,37.6002698
54,ВкусВилл,55.7672097,37.82698
55,ВкусВилл,55.6498154,37.4086746
56,ВкусВилл,55.7314269,37.6116942
57,ВкусВилл,55.6786967,37.5628762
58,ВкусВилл,55.804174,37.5352533
59,ВкусВилл,55.789991,37.6784189
60,ВкусВилл,55.7226789,37.6216516
61,ВкусВилл,55.6751845,37.4698369
62,ВкусВилл,55.6906463,37.5347143
63,ВкусВилл,55.7302309,37.579337
64,ВкусВилл,55.8902814,37.5855829
65,Избёнка,55.644927,37.3654252
66,ВкусВилл,55.7964161,37.7997302
67,ВкусВилл,55.8022351,37.4067009
68,ВкусВилл,55.8475261,37.3491287
69,ВкусВилл,55.717068,37.6189167
70,ВкусВилл,55.8735803,37.5218072
71,ВкусВилл,55.7511347,37.7891895
72,ВкусВилл,55.8162744,37.4614273
73,ВкусВилл,55.6750883,37.5049858
74,ВкусВилл,55.7268306,37.5672874
75,ВкусВилл,55.7689982,37.8325452
76,ВкусВилл,55.7431171,37.8639688
77,ВкусВилл,55.7759454,37.6866778
78,ВкусВилл,55.8561761,37.4938217
79,ВкусВилл,55.8401133,37.4904693
80,ВкусВилл,55.8330787,37.595193
81,ВкусВилл,55.6918245,37.5883518
82,ВкусВилл,55.7758782,37.6432716
83,ВкусВилл,55.6376818,37.7579516
84,ВкусВилл,55.8172352,37.5695729
85,ВкусВилл,55.793522,37.8037935
86,ВкусВилл,55.6412991,37.5233208
87,ВкусВилл,55.6319387,37.5195047
88,ВкусВилл,55.6238844,37.7070074
89,ВкусВилл,55.6127645,37.6982412
90,ВкусВилл,55.6849649,37.5711333
91,ВкусВилл,55.8528039,37.6805632
92,ВкусВилл,55.6848173,37.5709721
93,ВкусВилл,55.8477944,37.3601115
94,ВкусВилл,55.8397343,37.4861192
95,ВкусВилл,55.7782835,37.5176077
96,ВкусВилл,55.7578417,37.4068872
97,ВкусВилл,55.8404886,37.3810389
98,ВкусВилл,55.8799387,37.6962795
99,ВкусВилл,55.6592666,37.7576042
100,ВкусВилл,55.6251855,37.5091314
101,ВкусВилл,55.6537044,37.7663535
102,ВкусВилл,55.7618085,37.4082863
103,ВкусВилл,55.8790566,37.5569585
104,ВкусВилл,55.8561921,37.5672309
105,ВкусВилл,55.8460348,37.4773398
106,ВкусВилл,55.8814191,37.6556164
107,ВкусВилл,55.7140911,37.5213388
108,ВкусВилл,55.7437408,37.8740561
109,ВкусВилл,55.8364159,37.3551138
110,ВкусВилл,55.6593217,37.7472532
111,ВкусВилл,55.7144214,37.6080795
112,ВкусВилл,55.8130365,37.5663509
113,ВкусВилл,55.7848975,37.5223028
114,ВкусВилл,55.6482692,37.7399266
115,ВкусВилл,55.7195194,37.5709027
116,ВкусВилл,55.533891,37.5179017
117,ВкусВилл,55.7787052,37.6002405
118,ВкусВилл,55.7553001,37.6566409
119,ВкусВилл,55.6805426,37.5141305
120,ВкусВилл,55.6799528,37.5255889
121,ВкусВилл,55.8005392,37.5042995
122,ВкусВилл,55.8605896,37.4829011
123,ВкусВилл,55.8329687,37.6621878
124,ВкусВилл,55.8511753,37.4360382
125,ВкусВилл,55.8520073,37.4437099
126,ВкусВилл,55.8184535,37.5020471
127,ВкусВилл,55.8236981,37.8190244
128,ВкусВилл,55.8253715,37.5660021
129,ВкусВилл,55.7236838,37.4371464
130,ВкусВилл,55.7371068,37.6317889
131,ВкусВилл,55.8922614,37.6627797
132,ВкусВилл,55.6369234,37.6529554
133,ВкусВилл,55.6622801,37.6056298
134,ВкусВилл,55.636821,37.6564115
135,ВкусВилл,55.7944457,37.4911948
136,ВкусВилл,55.6695276,37.6099126
137,ВкусВилл,55.7083285,37.5870478
138,ВкусВилл,55.6185708,37.591228
139,ВкусВилл,55.8672865,37.4930562
140,ВкусВилл,55.7847635,37.4640978
141,ВкусВилл,55.5670099,37.5765169
142,ВкусВилл,55.6742256,37.7604514
143,ВкусВилл,55.5913467,37.6464437
144,ВкусВилл,55.7899879,37.736946
145,ВкусВилл,55.7480841,37.5646886
146,ВкусВилл,55.8497502,37.4223331
147,ВкусВилл,55.8468983,37.3708374
148,ВкусВилл,55.7227955,37.5753056
149,ВкусВилл,55.7152525,37.6764171
150,ВкусВилл,55.647048,37.7468121
151,ВкусВилл,55.8701552,37.6592769
152,ВкусВилл,55.7040697,37.7717593
153,ВкусВилл,55.6976222,37.4972389
154,ВкусВилл,55.7888236,37.6133432
155,ВкусВилл,55.7432407,37.5500528
156,ВкусВилл,55.8844212,37.6035419
157,ВкусВилл,55.8096583,37.4933508
158,ВкусВилл,55.7688504,37.6792701
159,ВкусВилл,55.7241257,37.8277349
160,ВкусВилл,55.7548193,37.8316565
161,ВкусВилл,55.6998975,37.5046474
162,ВкусВилл,55.6790007,37.5010164
163,ВкусВилл,55.7979599,37.5392492
164,ВкусВилл,55.80353,37.7256429
165,ВкусВилл,55.8160209,37.7150619
166,ВкусВилл,55.8158098,37.7154185
167,ВкусВилл,55.7150436,37.4010659
168,ВкусВилл,55.8969,37.39684
169,ВкусВилл,55.7443149,37.6785237
170,ВкусВилл,55.6803714,37.5686062
171,ВкусВилл,55.8101352,37.7043737
172,ВкусВилл,55.807307,37.5806768
173,Мини ВкусВилл,55.7915724,37.8053261
174,ВкусВилл,55.8641337,37.4367419
175,ВкусВилл,55.8087992,37.6379325
176,ВкусВилл,55.7999187,37.5191208
177,ВкусВилл,55.80645,37.7697428
178,ВкусВилл,55.7957325,37.5603858
179,ВкусВилл,55.8273674,37.446716
180,ВкусВилл,55.7243012,37.5641928
181,ВкусВилл,55.7021053,37.5055284
182,ВкусВилл,55.70136,37.5041955
183,ВкусВилл,55.7201541,37.4213138
184,ВкусВилл,55.7243763,37.4153474
185,ВкусВилл,55.7903368,37.6351384
186,ВкусВилл,55.7337585,37.6191369
187,ВкусВилл,55.8069249,37.5169371
188,ВкусВилл,55.7748641,37.59285
189,ВкусВилл,55.7963539,37.7193614
190,ВкусВилл,55.6213933,37.7391089
191,ВкусВилл,55.7098337,37.6587372
192,ВкусВилл,55.7248547,37.6061872
193,ВкусВилл,55.6867958,37.5750608
194,ВкусВилл,55.6215236,37.6981087
195,ВкусВилл,55.7310119,37.6646808
196,ВкусВилл,55.7718081,37.6033185
197,ВкусВилл,55.7665066,37.6477092
198,ВкусВилл,55.7652521,37.6164392
199,ВкусВилл,55.897751,37.5905567
200,ВкусВилл,55.8532282,37.500942
201,ВкусВилл,55.6804253,37.671381
202,ВкусВилл,55.7139089,37.7509855
203,ВкусВилл,55.8249732,37.5254084
204,ВкусВилл,55.8083973,37.7981581
205,ВкусВилл,55.8552896,37.4390161
206,ВкусВилл,55.64023,37.5332798
207,ВкусВилл,55.8642993,37.5719762
208,ВкусВилл,55.8232168,37.5012603
209,ВкусВилл,55.6402185,37.3663106
210,ВкусВилл,55.7927003,37.783696
211,ВкусВилл,55.6353525,37.6580866
212,ВкусВилл,55.8235114,37.8080561
213,ВкусВилл,55.7711759,37.5977656
214,ВкусВилл,55.7827824,37.7289512
215,ВкусВилл,55.6449462,37.4745349
216,ВкусВилл,55.8165464,37.7021822
217,ВкусВилл,55.6562338,37.4929541
218,ВкусВилл,55.869894,37.6317211
219,ВкусВилл,55.6290475,37.5997455
220,ВкусВилл,55.7867027,37.5946111
221,ВкусВилл,55.6847929,37.68763
222,ВкусВилл,55.7303218,37.6328084
223,ВкусВилл,55.8439946,37.3631688
224,ВкусВилл,55.6241087,37.7421566
225,ВкусВилл,55.7964263,37.48853
226,ВкусВилл,55.6793588,37.6624159
227,ВкусВилл,55.8119826,37.5579386
228,ВкусВилл,55.8024666,37.7998828
229,ВкусВилл,55.7948311,37.4917519
230,ВкусВилл,55.8490817,37.5204093
231,ВкусВилл,55.7406745,37.4168912
232,ВкусВилл,55.6409031,37.6080063
233,ВкусВилл,55.7949306,37.7108738
234,ВкусВилл,55.8473252,37.4893749
235,ВкусВилл,55.7264053,37.4687826
236,ВкусВилл,55.7588581,37.6427141
237,ВкусВилл,55.9054982,37.5520664
238,ВкусВилл,55.8882537,37.6512878
239,ВкусВилл,55.7652658,37.7318467
240,ВкусВилл,55.7692357,37.6692499
241,ВкусВилл,55.7647918,37.7020454
242,ВкусВилл,55.7203024,37.6734454
243,ВкусВилл,55.7039963,37.5029881
244,ВкусВилл,55.7178442,37.7933366
245,ВкусВилл,55.7104287,37.4757927
246,ВкусВилл,55.8588159,37.424146
247,ВкусВилл,55.7571748,37.5472766
248,ВкусВилл,55.6826594,37.5620032
249,ВкусВилл,55.8089878,37.4618188
250,ВкусВилл,55.7843004,37.45614
251,ВкусВилл,55.8116865,37.7980906
252,ВкусВилл,55.8176859,37.7976264
253,ВкусВилл,55.7500027,37.7185726
254,ВкусВилл,55.7640068,37.5720446
255,ВкусВилл,55.7714353,37.5834463
256,ВкусВилл,55.7607883,37.5863193
257,ВкусВилл,55.7376482,37.5265396
258,ВкусВилл,55.8196089,37.8273266
259,ВкусВилл,55.8042243,37.4723273
260,ВкусВилл,55.7495788,37.5794642
261,ВкусВилл,55.7053884,37.6146288
262,ВкусВилл,55.8747074,37.6380819
263,ВкусВилл,55.7944827,37.5116533
264,ВкусВилл,55.7395466,37.6689522
265,ВкусВилл,55.6788585,37.6654317
266,ВкусВилл,55.785312,37.4558671
267,ВкусВилл,55.7880384,37.4731458
268,ВкусВилл,55.6991817,37.7747007
269,ВкусВилл,55.731597,37.6728953
270,ВкусВилл,55.6830224,37.8523403
271,ВкусВилл,55.7063083,37.6848269
272,ВкусВилл,55.7546837,37.790706
273,ВкусВилл,55.6920232,37.5627279
274,ВкусВилл,55.7376655,37.5198319
275,ВкусВилл,55.6586111,37.4715448
276,ВкусВилл,55.6396051,37.5132659
277,ВкусВилл,55.8641329,37.4742276
278,ВкусВилл,55.7852588,37.5878872
279,ВкусВилл,55.8059386,37.3958551
280,ВкусВилл,55.7138836,37.790955
281,ВкусВилл,55.6855405,37.7378257
282,ВкусВилл,55.8617333,37.6134042
283,ВкусВилл,55.7303611,37.6735137
284,ВкусВилл,55.7368874,37.467567
285,ВкусВилл,55.8958297,37.5735486
286,ВкусВилл,55.7532573,37.7157868
